,Index,Name,DisplayName,restaurant_type,PostalCode,city_name,business_status,nationalPhoneNumber,rating,dineIn,GoogleMapsUri
24,44,places/ChIJCatn-rHYjkYRv97ILSoKUAA,Grillsson Tampere,"['restaurant', 'event_venue', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,040 6672316,4.0,True,https://maps.google.com/?cid=22529174409895615
25,45,places/ChIJ3YWhtqLZjkYR9KrW32kEgIc,Kortteliravintola Bellmanni,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,040 6672316,4.8,True,https://maps.google.com/?cid=9763808844912700148
26,48,places/ChIJVVVVlbHYjkYRG1_JbriPnPQ,Suomen Siipiravintolat Oy,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,03 2233284,,True,https://maps.google.com/?cid=17626121063916723995
27,49,places/ChIJax2g5GHZjkYReokwtPwjjGk,The Curry Leaf,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,050 4705003,5.0,True,https://maps.google.com/?cid=7605493438983735674
28,50,places/ChIJ60bUJYnfjkYRDSTYbqSFXtY,Teopolis,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 5303518,3.8,True,https://maps.google.com/?cid=15446930713208169485
29,52,places/ChIJ0S0_XlHfjkYRhDxZ67sWuek,Juvenes YO Ravintola,"['restaurant', 'food', 'point_of_interest', 'establishment']",33014,Tampere,,020 7600370,3.9,True,https://maps.google.com/?cid=16841517277891869828
30,55,places/ChIJ7eiFCcXfjkYRPymzPo4LerQ,Laawu Rooftop Terrace & Sauna,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 1563158,4.4,True,https://maps.google.com/?cid=13004719579550918975
31,57,places/ChIJsTeOzOPfjkYRw5Y-2O7Zl5c,Saivo Kitchen & Bar of Moments,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 3531181,4.2,True,https://maps.google.com/?cid=10923439041063851715
32,58,places/ChIJsccXolPfjkYRw6anMNAP1HY,Technopolis Yliopistonrinne Tampere,"['real_estate_agency', 'event_venue', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,046 8700190,4.2,,https://maps.google.com/?cid=8562486178382063299
33,59,places/ChIJj7N27hjfjkYRBNlMunvNwnU,Friends & Brgrs Nokia Arena,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,4.5,True,https://maps.google.com/?cid=8485570579209705732
34,60,places/ChIJD1kEH0LfjkYR-Ke10riLywM,Casino Taproom,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,010 2293064,3.8,True,https://maps.google.com/?cid=273465828311410680
35,65,places/ChIJsxfDMlzfjkYRbkxer6JIZOE,Sorella Dining,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 3246741,4.3,True,https://maps.google.com/?cid=16241186019768945774
36,67,places/ChIJNfZdMCXfjkYRVGh8ypwboPI,Broor,"['bar', 'sports_club', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,4.2,True,https://maps.google.com/?cid=17483004113678264404
37,68,places/ChIJD18hEsrfjkYRmwpsHL-A_vM,Marjex Bar - Ratina,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=17581631553604946587
38,69,places/ChIJgz4DuBvfjkYRGhhJC0lA5t0,Tampinkoski Kitchen & Bar,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5533754,4.4,True,https://maps.google.com/?cid=15989538209491654682
39,72,places/ChIJo7Gu8I7fjkYRQbiSNax6d_0,John Scott's Ratina,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 1952248,4.2,True,https://maps.google.com/?cid=18264201693876107329
40,75,places/ChIJzzkY1lLfjkYRMI0XuvzBbio,Hesburger Ratina,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 4809459,3.8,True,https://maps.google.com/?cid=3057594488229170480
41,76,places/ChIJw8B7htzfjkYRRdRWPLT1Pg0,Burger King Ratina,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 4867301,3.8,True,https://maps.google.com/?cid=954470325504365637
42,78,places/ChIJzzkY1lLfjkYR1TP1jF_-VXE,Pancho Villa Ratina,"['american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 6751948,3.8,True,https://maps.google.com/?cid=8166713185646490581
43,86,places/ChIJ54XVPa3YjkYRoA-cS9kn6j0,Little Joe,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,0100 5572,3.9,True,https://maps.google.com/?cid=4461422195093802912
44,97,places/ChIJz69KW37ZjkYRLes5Ee3Mehc,Ratina Freixenet,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=1691889928599366445
45,99,places/ChIJ3-MgOwDZjkYRF5xWLet3kZ8,Saunaravintola FLOU,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 2493834,3.5,True,https://maps.google.com/?cid=11498103175615257623
46,100,places/ChIJDXMMFa3YjkYRW-zkhxBic2M,Summer Restaurant Laituri,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,0100 5571,3.8,True,https://maps.google.com/?cid=7166179255215516763
47,105,places/ChIJTb_-bIXZjkYR3FoISkgcsSU,Sauna Restaurant Kuuma,"['restaurant', 'wedding_venue', 'cafe', 'event_venue', 'bar', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 5170564,4.2,True,https://maps.google.com/?cid=2715983147086404316
48,111,places/ChIJOZXT8p_fjkYRh6P6B72fpvs,Pizzeria Basiliko,"['pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3777311,4.5,True,https://maps.google.com/?cid=18133356583885382535
49,113,places/ChIJ37EDjVPfjkYRixNtotNo68Q,Sodexo Linna,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3185913,3.6,True,https://maps.google.com/?cid=14189550309133325195
50,114,places/ChIJ5RgXthvfjkYRue66OS5ZyhE,Pub Old Mates,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9898518,4.3,True,https://maps.google.com/?cid=1281935099012247225
51,116,places/ChIJ8_s2k1PfjkYRDj2YqsJfDXI,Aleksis,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,046 8703190,4.2,True,https://maps.google.com/?cid=8218330184711421198
52,118,places/ChIJNzCC7lTfjkYRa2ynipvy-mo,Food & Co Tulli Business Park,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 3575507,3.7,True,https://maps.google.com/?cid=7708740462058105963
53,119,places/ChIJW9u0ElbfjkYRnGqvDnpXphw,"Palmia Oy, Tampereen toimipiste","['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 0322000,,,https://maps.google.com/?cid=2064433660939954844
54,120,places/ChIJZWzeYGvfjkYRL0tb37Jqke0,Fondemo Tampere,"['coffee_shop', 'cafe', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']",33100,Tampere,,040 4919908,5.0,True,https://maps.google.com/?cid=17118580975095991087
55,129,places/ChIJ0_eH8y_fjkYRv0tNNiB1g9w,Huarong Sushi,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3087694,4.4,True,https://maps.google.com/?cid=15889672691503680447
56,130,places/ChIJV3jwSQDfjkYRxYxe004ZXWY,Tasty Bit,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=7376079591047072965
57,131,places/ChIJvbQwGyzfjkYRfkrOmE9lQSc,Vintage Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4655415,5.0,True,https://maps.google.com/?cid=2828653433505860222
58,138,places/ChIJ981zSlPfjkYRGF_rpSfKM3o,Ravintola Piemonte,"['italian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 2255505,4.2,True,https://maps.google.com/?cid=8805603968075652888
59,139,places/ChIJw0pOxKzYjkYRJOulZRGYfBk,Luckiefun’s Sushibuffet,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 9840592,4.0,True,https://maps.google.com/?cid=1836509948547558180
60,140,places/ChIJYfWwSVPfjkYRVBLBiuQBVMw,Nittaya Thai & Laos,"['thai_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 5425400,4.2,True,https://maps.google.com/?cid=14723395162873074260
61,141,places/ChIJ_6fO2vDZjkYRU301oF_0T1Y,Friends & Brgrs Koskikeskus,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 5504819,4.4,True,https://maps.google.com/?cid=6219458301968874835
62,142,places/ChIJPRCewazYjkYRFrmdulDTxKk,Manhattan Steak House Tampere,"['steak_house', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 2228839,4.0,True,https://maps.google.com/?cid=12233134831526852886
63,144,places/ChIJ5SBtlqzYjkYRJJGEtLOL1xQ,Rax,"['restaurant', 'pizza_restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 6742343,3.5,True,https://maps.google.com/?cid=1501822604695343396
64,145,places/ChIJC8VKZrrZjkYRgrCcwvGpvvs,K-CHICK,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 5541320,4.7,True,https://maps.google.com/?cid=18140123204912197762
65,146,places/ChIJibg2RL_ZjkYR1hNCfRlgP8M,Momotoko Koskikeskus,"['ramen_restaurant', 'vegan_restaurant', 'japanese_restaurant', 'vegetarian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 1240402,4.3,True,https://maps.google.com/?cid=14069069423520650198
66,147,places/ChIJG5QbsWnZjkYR3N8S6YZYe7k,Pretty Boy Koskikeskus,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 7128192,4.2,True,https://maps.google.com/?cid=13365373655611269084
67,148,places/ChIJcYJBFVPZjkYRff8lyelXFlg,Elias döner kebab koskikeskus,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,041 3188129,4.2,True,https://maps.google.com/?cid=6347357386438999933
68,149,places/ChIJPw3OChTZjkYR0FhL82tTx8M,Taco Bell,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,041 7314564,3.5,True,https://maps.google.com/?cid=14107336080869775568
69,153,places/ChIJm2Zjv-DZjkYRF7K-WzCKnpQ,Osaka Teppanyaki,"['japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,041 3119943,4.4,True,https://maps.google.com/?cid=10709148904235905559
70,154,places/ChIJO5cR_63YjkYRjYpn8rMgNPw,Ravintola Poro,"['night_club', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,3.7,True,https://maps.google.com/?cid=18173186353584900749
71,156,places/ChIJ3ZpvwazYjkYRmA4EkUt3rNU,Ranta,"['restaurant', 'night_club', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,3.5,True,https://maps.google.com/?cid=15396812392512097944
72,158,places/ChIJybJ0JgDZjkYRNgr8qvy2g6s,Ravintola Daisy,"['brunch_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 3579482,4.2,True,https://maps.google.com/?cid=12358922998751431222
73,159,places/ChIJW8vUGEDZjkYRtJEU6TYLWA8,Cafe & Bar Raina,"['event_venue', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 9123761,4.6,True,https://maps.google.com/?cid=1105646038986035636
74,160,places/ChIJk9s6C6vYjkYRToIt49YG3Pk,"Ravintola Hook, Tampere","['american_restaurant', 'hamburger_restaurant', 'bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,040 1989494,4.2,True,https://maps.google.com/?cid=18004272930324578894
75,161,places/ChIJVVVVlbHYjkYRU3e-VNcnX54,Boat Restaurant Suvi,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,0100 5580,4.1,,https://maps.google.com/?cid=11411883786573346643
76,162,places/ChIJv4LsVKzYjkYRCJGeatUKJ4A,Laukontorin Ilopilleri Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 9111782,4.1,True,https://maps.google.com/?cid=9234361472679579912
77,163,places/ChIJg5tVFQDZjkYRZCi1WsdwCNI,Laukontori Vietnamese Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,,4.0,True,https://maps.google.com/?cid=15134470549301176420
78,164,places/ChIJiXnReQDZjkYR_OsCmIShxiI,Bad Hompres,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,,,,https://maps.google.com/?cid=2505867833536343036
79,165,places/ChIJqwz4s1nZjkYR775vZeUIeLY,Tapola Laukontori,"['meal_takeaway', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,,4.5,,https://maps.google.com/?cid=13148268893450518255
80,167,places/ChIJWSTBoWHZjkYR_p3ZNmzm0wI,Jörn's Bowl Pop-Up,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,040 7740288,5.0,True,https://maps.google.com/?cid=203759760612892158
81,168,places/ChIJ3auONK_YjkYRo_-R5ajyrZE,Jörn's Döner,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,040 7740288,4.7,True,https://maps.google.com/?cid=10497313113690472355
82,171,places/ChIJmyMZHX3fjkYR_SIe4xnbVR8,Bistro Papu ja Pata,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,040 5372748,4.7,True,https://maps.google.com/?cid=2257951692427240189
83,172,places/ChIJffKkxkvZjkYR4ZA76jvPKhQ,Bad Hombres Authentic Mexican Streetfood,"['mexican_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,,4.9,True,https://maps.google.com/?cid=1453201686020198625
84,173,places/ChIJAQBAwK3YjkYRU2fFVZL7Hr8,Ska-Ravintolat Oy,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,,,True,https://maps.google.com/?cid=13771721316468352851
85,176,places/ChIJHUggtq3YjkYRMQrOO-2jtUU,Ravintola LiV,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,010 4113552,4.8,True,https://maps.google.com/?cid=5023101198707591729
86,180,places/ChIJPUrFf-TZjkYRZrQulh_xl0M,Ravintola Hima,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,044 2357898,4.9,True,https://maps.google.com/?cid=4870626639990404198
87,182,places/ChIJx06vC67YjkYRuFjiW0frSN8,Go Go Pizza,"['pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,03 2255515,4.3,True,https://maps.google.com/?cid=16089368360497862840
88,185,places/ChIJW58ZDq7YjkYR7uGnLMpcS7g,Bistro Henriks,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,020 7669062,4.4,True,https://maps.google.com/?cid=13279809949634388462
89,186,places/ChIJW58ZDq7YjkYR8TN4imUyF-o,Casa Ravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,09 660785,5.0,True,https://maps.google.com/?cid=16868006341035701233
90,187,places/ChIJW58ZDq7YjkYRCqsj40rzozo,Ravintola Kerho,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 3495204,4.3,True,https://maps.google.com/?cid=4225488378367552266
91,191,places/ChIJ4TKGKbDYjkYRekSZ6bDOsVc,Pizzeria Kebab Drina,"['pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,03 2121770,4.1,True,https://maps.google.com/?cid=6319059011406218362
92,192,places/ChIJ4TVyAVffjkYR2pJQqjjcTu8,Ravintola Coussicca,"['restaurant', 'point_of_interest', 'food', 'establishment']",33540,Tampere,,03 2552100,4.4,True,https://maps.google.com/?cid=17243962159181894362
93,193,places/ChIJeR6Lp9bfjkYRRPcl2exMg24,Kitchen & Bar at Courtyard,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,029 3575700,4.2,True,https://maps.google.com/?cid=7963293146260305732
94,194,places/ChIJ1-bzG1TfjkYRt-8lMpNTU-k,Ravintola Tuhto,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3319315,4.0,True,https://maps.google.com/?cid=16812873725570838455
95,195,places/ChIJSasDDFTfjkYR9UrwYc8ES94,Ravintola Manseri,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 3193391,3.6,True,https://maps.google.com/?cid=16017901788421180149
96,198,places/ChIJZ542d1TfjkYRZL9ZXoaaEBs,Ravintola Myllärit,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,020 7739444,4.1,True,https://maps.google.com/?cid=1950228540550659940
97,200,places/ChIJYa4xwhvfjkYR9gBXvQ72ESw,Tapioca Soul - Café & Snack Bar,"['brazilian_restaurant', 'brunch_restaurant', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 2035905,4.6,True,https://maps.google.com/?cid=3175589755439481078
98,201,places/ChIJVT53_g7fjkYRcxCYIIJwA2g,Tapioca Soul - Café & Snack Bar,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 2035905,4.0,True,https://maps.google.com/?cid=7494957909069533299
99,202,places/ChIJkYK7shbfjkYRyOzbVHxSM28,valley cong,"['chinese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=8012838855975365832
100,204,places/ChIJOR_3rEffjkYRjy9mN2ET9so,Edun Herkkukeidas - Lounas- ja tilausravintola Eetwartti,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5542112,4.5,True,https://maps.google.com/?cid=14624898148194463631
101,213,places/ChIJy0XmQlPfjkYRJaNTbiWxo2M,O'Connell's,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 3286000,4.4,True,https://maps.google.com/?cid=7179777005281583909
102,214,places/ChIJCzogUlPfjkYRUnyD6lQ1t5U,H5 Ravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=10788150071217323090
103,215,places/ChIJ20XPZQHfjkYR3ffX3EPuqh8,Aloha Ramen,"['ramen_restaurant', 'japanese_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9894896,4.4,True,https://maps.google.com/?cid=2281898136451938269
104,216,places/ChIJL7XDVlPfjkYRnfk7KIkaFDA,Players House,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 7325885,4.0,True,https://maps.google.com/?cid=3464423189742614941
105,217,places/ChIJTd9rU1PfjkYRSfwvYuzDL7Q,Zarillo,"['american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2126621,4.3,True,https://maps.google.com/?cid=12983811670759439433
106,218,places/ChIJMy1zU1PfjkYR0ttsWKJ0NoU,Pizzeria-ravintola Bianco,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5284045,4.4,True,https://maps.google.com/?cid=9598987896403844050
107,219,places/ChIJ44xXq6zYjkYR0oVizH3AQ8U,Svenska Klubben i Tammerfors rf,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,4.7,True,https://maps.google.com/?cid=14214416495443871186
108,221,places/ChIJ81TRPgDfjkYR-37VyLK-B0o,Hamptown Burger Tampere,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,046 9657827,4.3,True,https://maps.google.com/?cid=5334441958726532859
109,222,places/ChIJ-UCCtqzYjkYRJMNps7sTFd0,M & N Ravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 0936450,,True,https://maps.google.com/?cid=15930660953782862628
110,223,places/ChIJfYSDtqzYjkYRLNEoO5MjXs0,Ravintola Malika,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9765058,4.3,True,https://maps.google.com/?cid=14798304540845723948
111,230,places/ChIJO7IRiRnZjkYRop6kaJ8m63A,Ristorante Roma,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3290829,3.8,True,https://maps.google.com/?cid=8136639617872207522
112,231,places/ChIJp_28pazYjkYRqaAmZQlkqS4,2h+k,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2131131,4.3,True,https://maps.google.com/?cid=3362328588323299497
113,235,places/ChIJTa2kTADZjkYRFlM6-AtnMcA,Aitoleipä Koskikeskus,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,020 7931147,3.0,True,https://maps.google.com/?cid=13848963630247858966
114,236,places/ChIJ35pvwazYjkYRGuQ8sXMaDGE,Tunturimax Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 4233204,,True,https://maps.google.com/?cid=6992993405596656666
115,237,places/ChIJ736HwazYjkYR31nEd_sAgrg,Rengasravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 4233204,,True,https://maps.google.com/?cid=13295190129997273567
