,Index,Name,DisplayName,PostalCode,GoogleMapsUri
109,218,places/ChIJ20XPZQHfjkYR3ffX3EPuqh8,Aloha Ramen,33100,https://maps.google.com/?cid=2281898136451938269
110,219,places/ChIJL7XDVlPfjkYRnfk7KIkaFDA,Players House,33100,https://maps.google.com/?cid=3464423189742614941
111,220,places/ChIJTd9rU1PfjkYRSfwvYuzDL7Q,Zarillo,33100,https://maps.google.com/?cid=12983811670759439433
112,221,places/ChIJ81TRPgDfjkYR-37VyLK-B0o,Hamptown Burger Tampere,33100,https://maps.google.com/?cid=5334441958726532859
113,222,places/ChIJMy1zU1PfjkYR0ttsWKJ0NoU,Pizzeria-ravintola Bianco,33100,https://maps.google.com/?cid=9598987896403844050
114,223,places/ChIJ44xXq6zYjkYR0oVizH3AQ8U,Svenska Klubben i Tammerfors rf,33100,https://maps.google.com/?cid=14214416495443871186
115,225,places/ChIJ-UCCtqzYjkYRJMNps7sTFd0,M & N Ravintolat Oy,33100,https://maps.google.com/?cid=15930660953782862628
116,226,places/ChIJfYSDtqzYjkYRLNEoO5MjXs0,Ravintola Malika,33100,https://maps.google.com/?cid=14798304540845723948
117,232,places/ChIJO7IRiRnZjkYRop6kaJ8m63A,Ristorante Roma,33100,https://maps.google.com/?cid=8136639617872207522
118,236,places/ChIJp_28pazYjkYRqaAmZQlkqS4,2h+k,33100,https://maps.google.com/?cid=3362328588323299497
119,237,places/ChIJ35pvwazYjkYRGuQ8sXMaDGE,Tunturimax Oy,33100,https://maps.google.com/?cid=6992993405596656666
120,238,places/ChIJTa2kTADZjkYRFlM6-AtnMcA,Aitoleipä Koskikeskus,33100,https://maps.google.com/?cid=13848963630247858966
121,239,places/ChIJ736HwazYjkYR31nEd_sAgrg,Rengasravintolat Oy,33100,https://maps.google.com/?cid=13295190129997273567
122,243,places/ChIJ5SBtlqzYjkYRX7ZPrNdQZXA,Koskikeskus,33100,https://maps.google.com/?cid=8098968392134800991
123,246,places/ChIJP1MRx6zYjkYREy_06Tf8F54,"Rosso Ilves, Tampere",33100,https://maps.google.com/?cid=11391851099535453971
124,247,places/ChIJW0-ANWHZjkYRnN3Nu5IHWF4,Sayam9,33100,https://maps.google.com/?cid=6798191964313214364
125,248,places/ChIJP1MRx6zYjkYRR1F9BRG0jw0,"Amarillo Ilves, Tampere",33100,https://maps.google.com/?cid=977197629362229575
126,258,places/ChIJBduW7V7ZjkYRjaSaoof9QlQ,Duga Burger Food,33100,https://maps.google.com/?cid=6071694006639305869
127,271,places/ChIJKQms-azYjkYRAHuKXy7UjQA,Stefan's Steakhouse Tampere,33200,https://maps.google.com/?cid=39921267352697600
128,277,places/ChIJQ-cyRqvYjkYRPdMorVatqgI,Masu Asian Bistro,33200,https://maps.google.com/?cid=192156521900593981
129,278,places/ChIJ01KYS6zYjkYRHQxUVVZLiKo,Punjab Kebab,33200,https://maps.google.com/?cid=12288154417451240477
130,280,places/ChIJ4S1ByE_ZjkYRXaZCjK65tbY,Lounas- ja tilausravintola Koski,33200,https://maps.google.com/?cid=13165633245016139357
131,281,places/ChIJ5cavyq3YjkYRZCoII8XEcFU,Guru's Kitchen & Bar,33200,https://maps.google.com/?cid=6156637041590807140
132,287,places/ChIJRW7sZvDZjkYRQeY1JvYmVvc,Huadu Ravintola Tampere,33200,https://maps.google.com/?cid=17822475414010193473
133,288,places/ChIJcZ1H2dzZjkYRZnG9gOCO46Y,leaf sushi,33200,https://maps.google.com/?cid=12025612524893073766
134,289,places/ChIJNy9IMazYjkYRDKAmTKfD0Qw,Ravinteli Huber,33200,https://maps.google.com/?cid=923734521892216844
135,294,places/ChIJBWZ8MKzYjkYRwQumkWLya64,Kattila,33200,https://maps.google.com/?cid=12568405690271796161
136,297,places/ChIJg7sYJazYjkYRCJlUeSMSTLY,Kaffila,33100,https://maps.google.com/?cid=13135894156701636872
137,302,places/ChIJ29qkX43ZjkYRmRwDft7AReQ,Maahan Deli,33200,https://maps.google.com/?cid=16448765275870010521
138,303,places/ChIJ149hUOPZjkYRLLP99S4V4f0,Heart of Spain,33200,https://maps.google.com/?cid=18293926452795388716
139,304,places/ChIJmV81ma7YjkYRLcEgsiygqX4,Kauppahallin Kotilounas Oy,33200,https://maps.google.com/?cid=9127002233670517037
140,305,places/ChIJUaQdc6vYjkYRty6-FuLnlrc,Kumma Bar & Street Kitchen,33200,https://maps.google.com/?cid=13229015913677598391
141,306,places/ChIJgYORKazYjkYRIVrqvbKN8eY,4vuodenaikaa,33200,https://maps.google.com/?cid=16641237896940640801
142,310,places/ChIJtRpCZq7YjkYRip7mn68dWVo,Galata Kebab House,33200,https://maps.google.com/?cid=6510267376479936138
143,311,places/ChIJNfsqXaggj0YRbSxEqece8gQ,Ravintola Kiinan Tähti,33200,https://maps.google.com/?cid=356381300841786477
144,312,places/ChIJBaSqYK7YjkYRBNc3J5_ZKdM,Food Chain Finland Oy,33200,https://maps.google.com/?cid=15215932093628929796
145,314,places/ChIJxUn1XK7YjkYRFDlcbt-26xU,Sushi Itsudemo,33200,https://maps.google.com/?cid=1579557165068990740
146,315,places/ChIJlfh5jTzZjkYRXGek7y2ehmY,Paloma Kitchen & Bar,33200,https://maps.google.com/?cid=7387766158879123292
147,316,places/ChIJGXNORa7YjkYRBuW5rJyb6rs,LV-Kahvit Oy,33200,https://maps.google.com/?cid=13540806326857884934
148,318,places/ChIJK5FiVIHZjkYRCuPCxfNPy0A,Haofu Oy,33200,https://maps.google.com/?cid=4668913347113181962
149,321,places/ChIJ8zoynu3ZjkYRJUB-MsxatYY,Ravintola Teatterikulma,33200,https://maps.google.com/?cid=9706764404933935141
150,322,places/ChIJ_Ymbyq_YjkYRvEuCtAYxST4,Ravitsemisliike Aisti,33200,https://maps.google.com/?cid=4488172408519412668
151,323,places/ChIJffsjUADZjkYRcqkTEfnPkOA,Slicemonger Hämeenpuisto,33200,https://maps.google.com/?cid=16181662129782499698
152,324,places/ChIJrzwyrq_YjkYRUv98_TCfpF4,Rillinki,33200,https://maps.google.com/?cid=6819750768505847634
153,329,places/ChIJ0QKiUFTfjkYRs9sHFqPw3pw,Kitchen & Bar Dabbal,33100,https://maps.google.com/?cid=11303736697986472883
154,330,places/ChIJ7UgDi1TfjkYRLwHccVnkIME,Baba's Kitchen,33100,https://maps.google.com/?cid=13916373921388298543
155,333,places/ChIJccNboRvfjkYRlxFuyzkqEbk,Pizzeria Pitsa tullintori/ Tampere,33100,https://maps.google.com/?cid=13335486399335240087
156,334,places/ChIJE0Gr-gvfjkYRpQNIzCkUto8,Pancho Villa Tullintori,33100,https://maps.google.com/?cid=10355486562938520485
157,337,places/ChIJBwAYLKzYjkYRCWyN60WhEiM,East Asia Mart,33100,https://maps.google.com/?cid=2527259662584998921
158,339,places/ChIJb45Nl1TfjkYRF-wV3AhnRls,Grill it! Paja Tampere,33100,https://maps.google.com/?cid=6577057593571011607
159,348,places/ChIJ-aX1rFTfjkYRUEx1_yO24Eo,Bistro C,33100,https://maps.google.com/?cid=5395512619315842128
160,354,places/ChIJ14isVFPfjkYRGqC87J-EAm4,Zeytuun,33100,https://maps.google.com/?cid=7927044116531945498
161,355,places/ChIJ44xXq6zYjkYRV_Y8p5W0sFQ,Shanghai Chinese Restaurant,33100,https://maps.google.com/?cid=6102576049935939159
162,356,places/ChIJq1r4VavYjkYREODzOkDgPYM,Bodega Salud,33100,https://maps.google.com/?cid=9456961359019499536
163,358,places/ChIJM3UnqVzZjkYRs-A0zLxA9h0,Don Franco,33100,https://maps.google.com/?cid=2158984250994778291
164,359,places/ChIJAVY6QqvYjkYRLz4HdUOi_nU,Scandic Tampere City,33100,https://maps.google.com/?cid=8502411557131992623
165,360,places/ChIJVdztqazYjkYRrIWbVsFmuMc,Pikku Kiinalainen Ravintola,33100,https://maps.google.com/?cid=14391365589830174124
166,361,places/ChIJmXchqKzYjkYR5Sar59P4H3A,Kuparitalo Waffle Cafe,33100,https://maps.google.com/?cid=8079449845534500581
167,362,places/ChIJVySPqazYjkYRhoa1_MkymGI,Nguyen Cao Su,33100,https://maps.google.com/?cid=7104484255286527622
168,365,places/ChIJbSxvVBrZjkYR13hRXnmiMuk,Bistro Amande,33100,https://maps.google.com/?cid=16803671801829882071
169,366,places/ChIJaRGIpazYjkYRqaa-QHbfRvQ,Pizzeria Napoli,33100,https://maps.google.com/?cid=17602001892609533609
170,369,places/ChIJqwZsp6zYjkYRqbWWmcNy7cc,"Fit Wok, Tampere",33100,https://maps.google.com/?cid=14406296967449064873
171,371,places/ChIJ22zpX6vYjkYR78xAYoW_t14,Kotipizza,33100,https://maps.google.com/?cid=6825134339903245551
172,375,places/ChIJdeZKRUPZjkYRvKbf_h9Cqfg,Bär Bar Aleksanterinkatu Tampere,33100,https://maps.google.com/?cid=17917925297657718460
173,376,places/ChIJK4E4X6vYjkYReCDV0hC2rS0,Naughty BRGR Aleksanterinkatu,33100,https://maps.google.com/?cid=3291487086050615416
174,377,places/ChIJPdabX6vYjkYR1hyX1Oh1F3M,Sawings Oy,33100,https://maps.google.com/?cid=8293226881685593302
175,378,places/ChIJEXjNhE7ZjkYRcljB-8uG9C0,Noodle Master Tampere,33100,https://maps.google.com/?cid=3311419836684392562
176,380,places/ChIJE3H4X6vYjkYRHSO6phw-wUc,Dining 26 by Arto Rastas,33100,https://maps.google.com/?cid=5170482139975263005
177,381,places/ChIJl4cdKvLZjkYR12M7ThfUrUk,Talon Pizza,33100,https://maps.google.com/?cid=5309132732301534167
178,382,places/ChIJNVK7OJjljkYRESwzP7r1K7c,Ravintola Purebite keskusta Tampere,33100,https://maps.google.com/?cid=13198913313212410897
179,383,places/ChIJ-yhD22jZjkYRJjesrjBTkPE,Sailor's Bar & Grill,33100,https://maps.google.com/?cid=17406504028341024550
180,384,places/ChIJD5dMQxXZjkYRNbZ5jkWXBDQ,Downtown Bar & Kitchen,33100,https://maps.google.com/?cid=3748287114877974069
181,385,places/ChIJDS-P26LZjkYRI-LhBBBgp2I,Hot & Fast BBQ,33100,https://maps.google.com/?cid=7108756158745272867
182,388,places/ChIJy3WHQ43ZjkYRhn3Q6J9cUw8,Ravintola Siipiweikot - Tampere Keskusta,33100,https://maps.google.com/?cid=1104328175511436678
183,389,places/ChIJ6aiX_-PZjkYREqceQccolfI,Ravinteli Haarla,33100,https://maps.google.com/?cid=17479922364964579090
184,390,places/ChIJg3QZxMTZjkYRpsWrfjlc5RQ,Boneless Tampere,33100,https://maps.google.com/?cid=1505711052433376678
185,401,places/ChIJi9y2j6zYjkYR-OpCTy2ETpw,Pyynikin Brewhouse,33100,https://maps.google.com/?cid=11263085048238369528
186,404,places/ChIJvSx9gKzYjkYR3h-theXCvf8,Paapan Kapakka,33100,https://maps.google.com/?cid=18428099541315952606
187,408,places/ChIJ4V1tf6vYjkYRncClCePIBdY,Rengasravintolat Oy,33100,https://maps.google.com/?cid=15421953376445120669
188,411,places/ChIJc7FmEqzYjkYRYh-tXByyIFc,Ruby & Fellas,33100,https://maps.google.com/?cid=6278213715438149474
189,412,places/ChIJtU1BbazYjkYRm8q3mi1-smg,Fazer Café Hämeenkatu,33100,https://maps.google.com/?cid=7544231060133366427
190,413,places/ChIJjTZtfC_ZjkYR7UBgeixTlxk,Las Palmas Tampere,33100,https://maps.google.com/?cid=1844034022928302317
191,414,places/ChIJxz29PazYjkYRFtKD1RM_95c,Hesburger Keskustori,33101,https://maps.google.com/?cid=10950290373393764886
192,415,places/ChIJ7StlaebZjkYRU_P6PzwJuuM,Poké,33100,https://maps.google.com/?cid=16409438346653922131
193,416,places/ChIJtTrIFqzYjkYRMYlVgfcfKkU,Subway,33100,https://maps.google.com/?cid=4983831085526124849
194,419,places/ChIJC0cbLdTZjkYR1GZ81J0MuuY,Milo's mediterranean Tampere,33100,https://maps.google.com/?cid=16625614846405928660
195,422,places/ChIJRasnJazYjkYRmrzPd2pEOq0,Aitoleipä,33100,https://maps.google.com/?cid=12482364541278076058
196,427,places/ChIJr-MYJazYjkYRCaNjTYxv8N4,Ravintola Astor,33200,https://maps.google.com/?cid=16064462519215039241
197,431,places/ChIJ22FsIKzYjkYRBNuRxgsd8WU,KaSi Ravintolat Oy,33200,https://maps.google.com/?cid=7345684403631282948
198,433,places/ChIJjzYlIKzYjkYRQGs-fWDyTHg,Friends & Brgrs Keskustori,33200,https://maps.google.com/?cid=8668569879013387072
199,435,places/ChIJ25qnn67YjkYRhwcNkMvAvng,Street Food,33200,https://maps.google.com/?cid=8700603510654044039
200,436,places/ChIJL8ED_1TZjkYRQcYVKgdrmVc,Helmi Izakaya,33200,https://maps.google.com/?cid=6312194031251473985
